龙临专线	[100, 100, 85, 39, 42, 39, 46, 39, 53, 71, 92, 96, 64, 10, 3, 0, 0, 0, 25]
浦东33路	[0, 15, 0, 23, 30, 15, 23, 61, 100, 92, 53, 15, 15, 0, 0, 0, 0, 0, 0]
1043路	[28, 69, 83, 59, 54, 59, 59, 85, 97, 100, 83, 61, 59, 52, 28, 26, 9, 0, 7]
1059路	[100, 40, 5, 5, 5, 5, 5, 5, 0, 25, 90, 30, 5, 0, 0, 0, 0, 0, 0]
浦东30路	[53, 100, 60, 86, 13, 20, 33, 33, 53, 33, 60, 80, 26, 26, 6, 0, 0, 0, 0]
1057路	[22, 72, 100, 40, 34, 31, 19, 16, 22, 55, 70, 95, 45, 14, 16, 0, 0, 0, 0]
1088路	[20, 100, 76, 8, 4, 8, 8, 4, 12, 8, 40, 44, 20, 0, 0, 0, 0, 0, 0]
1102路	[25, 50, 25, 25, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0]
1011路	[8, 91, 100, 51, 23, 23, 25, 23, 27, 48, 57, 74, 48, 6, 0, 0, 0, 0, 0]
82路	[22, 64, 100, 41, 31, 22, 27, 22, 25, 25, 33, 52, 41, 29, 16, 18, 16, 2, 8]
申港1路	[48, 52, 92, 68, 64, 52, 68, 56, 92, 100, 60, 52, 20, 0, 0, 0, 0, 0, 0]
183路	[65, 100, 62, 34, 25, 31, 29, 24, 29, 32, 48, 65, 74, 55, 8, 0, 0, 0, 17]
洋山专线区间	[0, 0, 33, 33, 33, 33, 66, 0, 33, 100, 33, 0, 0, 0, 0, 0, 0, 0, 0]
1020路	[0, 66, 83, 25, 25, 0, 0, 0, 8, 50, 58, 100, 0, 0, 0, 0, 0, 0, 0]
南新专线	[62, 100, 85, 47, 37, 35, 39, 41, 41, 60, 68, 81, 47, 31, 25, 20, 8, 6, 18]
581路	[58, 100, 88, 49, 35, 33, 35, 33, 35, 41, 39, 60, 69, 35, 30, 28, 18, 3, 7]
1005路	[58, 100, 50, 14, 17, 12, 14, 12, 30, 33, 58, 41, 44, 7, 3, 1, 0, 0, 10]
573路	[36, 87, 100, 41, 26, 21, 26, 26, 26, 34, 48, 65, 48, 21, 19, 14, 7, 0, 2]
1023路	[7, 100, 69, 15, 0, 0, 0, 0, 0, 30, 69, 61, 38, 0, 0, 0, 0, 0, 0]
浦东19路	[100, 55, 22, 11, 5, 22, 33, 11, 33, 5, 72, 5, 16, 16, 0, 0, 0, 0, 5]
1067路	[54, 100, 52, 24, 28, 28, 26, 26, 28, 33, 49, 57, 77, 68, 35, 28, 7, 0, 5]
1052路	[0, 73, 100, 34, 30, 26, 30, 52, 52, 82, 78, 65, 43, 0, 0, 0, 0, 0, 0]
1094路	[100, 100, 25, 25, 25, 25, 25, 0, 0, 25, 25, 100, 0, 0, 0, 0, 0, 0, 0]
川沙3路	[38, 100, 82, 38, 29, 14, 26, 5, 23, 17, 38, 67, 26, 17, 5, 2, 0, 0, 0]
175路	[75, 100, 90, 71, 71, 71, 84, 75, 75, 65, 78, 84, 68, 28, 25, 18, 3, 0, 15]
周康2路	[70, 93, 100, 40, 27, 36, 31, 31, 36, 74, 93, 80, 40, 8, 0, 0, 0, 0, 4]
1111路	[54, 100, 84, 45, 32, 41, 47, 34, 45, 71, 78, 60, 54, 54, 28, 19, 8, 0, 0]
张江环线	[8, 68, 100, 27, 10, 10, 12, 13, 10, 13, 15, 60, 50, 22, 15, 8, 1, 0, 0]
1045路	[6, 39, 100, 25, 0, 0, 0, 0, 0, 2, 16, 30, 25, 6, 0, 0, 0, 0, 0]
777路	[3, 90, 80, 64, 19, 12, 3, 19, 12, 9, 22, 100, 38, 16, 9, 0, 0, 0, 0]
987路	[14, 100, 81, 40, 29, 27, 21, 30, 30, 32, 50, 70, 49, 32, 27, 20, 9, 1, 0]
188路	[44, 100, 87, 34, 27, 27, 23, 21, 25, 27, 40, 68, 65, 59, 42, 29, 17, 2, 10]
1001路	[11, 68, 82, 65, 57, 37, 40, 62, 65, 94, 82, 100, 71, 37, 0, 0, 0, 0, 0]
1051路	[15, 40, 100, 75, 30, 15, 15, 20, 30, 15, 10, 70, 30, 0, 0, 0, 0, 0, 0]
790路	[43, 98, 100, 54, 37, 35, 35, 32, 41, 49, 62, 75, 75, 52, 33, 20, 9, 1, 7]
龙港快线	[81, 100, 63, 31, 36, 31, 31, 31, 31, 54, 77, 86, 63, 40, 18, 0, 0, 0, 27]
161路	[24, 100, 69, 43, 26, 26, 30, 24, 35, 45, 47, 86, 50, 33, 24, 5, 0, 0, 0]
张江1路	[16, 100, 56, 20, 10, 8, 10, 9, 10, 13, 18, 41, 68, 41, 18, 9, 1, 0, 0]
453路	[54, 100, 72, 31, 21, 21, 27, 19, 23, 35, 54, 74, 60, 31, 23, 15, 9, 0, 7]
浦江5路	[25, 100, 62, 25, 12, 6, 6, 6, 6, 6, 18, 37, 12, 6, 6, 0, 0, 0, 6]
1060路	[96, 100, 57, 48, 27, 33, 30, 30, 27, 75, 81, 63, 48, 36, 21, 6, 0, 0, 36]
陆家嘴金融城2路	[0, 4, 100, 13, 4, 4, 4, 4, 0, 0, 4, 13, 22, 0, 0, 0, 0, 0, 0]
合庆1路	[57, 100, 34, 38, 15, 7, 3, 3, 11, 19, 65, 46, 19, 0, 0, 0, 0, 0, 0]
181路	[34, 90, 100, 34, 28, 28, 28, 28, 28, 42, 60, 78, 64, 36, 22, 8, 0, 0, 4]
曹路2路	[60, 100, 62, 26, 19, 24, 25, 22, 22, 39, 56, 65, 54, 33, 20, 13, 8, 1, 0]
778路	[83, 100, 97, 43, 27, 21, 24, 27, 35, 45, 72, 83, 64, 35, 27, 5, 0, 0, 13]
浦东6路	[57, 100, 85, 14, 35, 7, 21, 7, 21, 21, 50, 92, 64, 50, 7, 7, 0, 0, 0]
祝桥1路	[63, 72, 72, 18, 0, 0, 9, 9, 9, 9, 100, 81, 9, 0, 0, 0, 0, 0, 0]
周康8路	[0, 50, 100, 0, 0, 0, 0, 0, 0, 0, 85, 28, 0, 0, 0, 0, 0, 0, 0]
783路	[62, 91, 100, 54, 37, 40, 43, 48, 51, 64, 70, 94, 67, 45, 37, 29, 21, 8, 16]
祝桥2路	[79, 100, 70, 54, 33, 29, 16, 33, 33, 70, 75, 79, 45, 0, 0, 0, 0, 0, 0]
惠南10路	[75, 100, 53, 62, 21, 21, 28, 28, 56, 75, 62, 40, 9, 0, 0, 0, 0, 0, 0]
洋山专线	[0, 33, 0, 66, 0, 0, 33, 0, 100, 33, 66, 0, 0, 0, 0, 0, 0, 0, 0]
